,Name,Compound Score,Negative Score,Neutral Score,Postive Score
671,Venezia Bakery,0.453330256,0.028529854,0.801079277,0.170390366
672,1915 Lan Zhou Ramen,0.452693888,0.028607715,0.80116483,0.170226954
673,Owl of Minerva,0.452725163,0.028564782,0.801292146,0.170142571
674,Hendriks Restaurant & Bar,0.452209191,0.028564436,0.801463037,0.169971528
675,Xe Lua Restaurant,0.452297057,0.028521696,0.801572569,0.169904738
676,The Owl,0.451654233,0.028561255,0.801647908,0.169789841
677,Hua Sang Seafood Restaurant,0.451759672,0.028551467,0.801541522,0.169906017
678,Chu Resto,0.451538481,0.028647468,0.801472195,0.169879345
679,Cora Pizza,0.45166356,0.028604859,0.801513138,0.169881011
680,Smoke's Poutinerie,0.451398713,0.028562376,0.801709901,0.169726733
681,Ali Baba,0.451250074,0.028637173,0.801608502,0.169753337
682,The Rebel House,0.451290721,0.028620928,0.801620434,0.169757651
683,Bodega Restaurant,0.451319566,0.028692952,0.801326269,0.169979793
684,The Keg Steakhouse & Bar,0.451532087,0.028682087,0.80133563,0.169981299
685,Popeyes Louisiana Kitchen,0.45087828,0.028758722,0.801405897,0.169833907
686,Tosto Quickfire Pizza Pasta,0.450482826,0.028880275,0.801363592,0.169754661
687,Old School,0.450120725,0.028837825,0.801579128,0.169581578
688,Bi Bim Bap,0.449975489,0.028795499,0.801740705,0.169462329
689,Bar Verde at Nordstrom,0.449972252,0.028753298,0.801869077,0.16937616
690,Baba Geddo,0.450206006,0.028739258,0.801783691,0.169475586
691,Quetzal,0.450211068,0.028697221,0.80187177,0.169429547
692,Wildfire Steakhouse & Wine Bar,0.450145521,0.0286889,0.801935248,0.169374391
693,Ichiriki Japanese Restaurant,0.45012246,0.028717064,0.801882353,0.169399611
694,The Keg Steakhouse + Bar - Esplanade,0.450431845,0.028675243,0.801923301,0.169400485
695,Hooky's Fish and Chips,0.45080921,0.028633543,0.80189142,0.169474067
696,The Good Son Pizza,0.451103146,0.028591965,0.801833011,0.169574056
697,Flor de Sal,0.451136346,0.028550507,0.801892702,0.169555824
698,Jz's Pizza,0.450732481,0.02857529,0.801929054,0.169495174
699,Kenzo Ramen Bloor,0.45131841,0.02856241,0.80176,0.169677108
700,Bampot House of Tea & Board Games,0.451541578,0.028521174,0.80178922,0.169689124
701,Nana,0.450619318,0.028613167,0.801898606,0.169487746
702,Cibo Wine Bar,0.450495154,0.028602687,0.801979367,0.169417466
703,Pizza Nova,0.450830666,0.028632487,0.801711069,0.169655966
704,Silk Road Kabob House,0.45067201,0.028625837,0.801737799,0.169635885
705,Pantry,0.451051027,0.028653607,0.801367893,0.169978022
706,Rolltation,0.450577767,0.028612595,0.801613073,0.169773855
707,Olympic 76 Pizza,0.450852025,0.028631729,0.801573606,0.169794188
708,Momo San,0.450949619,0.028590866,0.801606565,0.169802093
709,Fabarnak Community Cafe and Catering,0.451045748,0.028550119,0.801628029,0.169821378
710,The Green Beet,0.451180627,0.028566002,0.801580722,0.169852802
711,Ceviches,0.450966493,0.028552444,0.801674893,0.169772188
712,Carlotta,0.451127915,0.028511848,0.801612796,0.169874882
713,H Bar,0.451120445,0.028554662,0.80148036,0.169964505
714,YamChops,0.451570416,0.028549622,0.801405955,0.170044423
715,Cluck Clucks,0.452051487,0.028509202,0.801356772,0.170134025
716,Aunties & Uncles,0.451664939,0.028468897,0.801566447,0.169964656
717,Foxley Bistro and Bar,0.451608376,0.028460235,0.801536471,0.170003294
718,Playa Cabana - Hacienda,0.451964756,0.028445489,0.801453477,0.170101034
719,Leña Restaurante,0.45125068,0.028492726,0.801576725,0.169930549
720,B Espresso Bar,0.450930975,0.028552952,0.801614808,0.16983224
721,Japanhako,0.451029715,0.028552644,0.801563407,0.169884417
722,Reverie at The Park,0.451248972,0.028512617,0.801441121,0.170046729
723,Little Sheep Mongolian Hot Pot,0.451315166,0.028490901,0.801503033,0.170006533
724,VEDA,0.45134343,0.028490214,0.801491612,0.170018639
725,Sushi Cafe,0.451016519,0.028515589,0.801584458,0.169900419
726,Shogun Japanese Restaurant,0.450784247,0.028518587,0.801652416,0.169829461
727,Reds Midtown Tavern,0.450156705,0.028512297,0.801843155,0.169644548
728,Duck,0.450248563,0.02847266,0.801900834,0.169626506
729,Drom Taberna,0.450657982,0.028491439,0.801750116,0.169758445
730,Flo's Diner,0.450645887,0.028480591,0.801799908,0.169719501
731,El Rey Mezcal Bar,0.450940471,0.028441163,0.801802953,0.169755884
732,iBento,0.451068341,0.028401843,0.801920737,0.169677419
733,Coffee Public,0.450822273,0.028510815,0.801764841,0.169724344
734,Q1 Pho Famous,0.450894485,0.02851011,0.801640625,0.169849265
735,The Pour House Pub And Kitchen,0.451167324,0.02848738,0.801618173,0.169893988
736,One Pear Cafe,0.450741201,0.028589368,0.801592576,0.169817599
737,C'est What,0.450490572,0.028629748,0.801636613,0.169732723
738,Pho Vistro,0.450221984,0.028622029,0.801761883,0.169615174
739,New Generation Sushi,0.450413099,0.028582839,0.801799178,0.16961707
740,Dynasty Chinese Cuisine,0.450661121,0.028543756,0.801816317,0.169639015
741,Barn Restaurant,0.450158898,0.028622212,0.801784706,0.169592171
742,Jimmy's Coffee,0.450346545,0.028634091,0.801743636,0.169620455
743,Victory Cafe,0.450767,0.028643668,0.801641398,0.169713118
744,Thai Basil Toronto,0.450775476,0.028697189,0.801472801,0.169828649
745,Pizzaiolo,0.450821005,0.028681756,0.801538705,0.16977818
746,Annapurna Vegetarian Restaurant,0.450596429,0.028681284,0.801594485,0.169722875
747,Free Times Cafe,0.451129977,0.028642438,0.801390068,0.16996614
748,Oxtail Pho & Banh Mi,0.451151533,0.028682146,0.801221371,0.17009468
749,DonDon Izakaya,0.451288339,0.028670419,0.801196758,0.170131022
750,Popular Pot Inc / Zhuang Yuan Bbq Bar,0.450982464,0.028691996,0.801235612,0.170070144
751,Fat Bastard Burrito,0.450547732,0.028763808,0.801233498,0.170000449
752,Pick 6ix,0.450049058,0.028812108,0.80130852,0.16987713
753,Trattoria Mercatto,0.449985177,0.028808777,0.801300493,0.169888491
754,Naans & More,0.449783751,0.028795882,0.801389436,0.169812444
755,Pho 88,0.449893518,0.028784533,0.801417523,0.169795709
756,BBQ Express,0.449804643,0.028797768,0.801416518,0.169783482
757,Estia,0.450403433,0.028787338,0.801168078,0.170042354
758,High 5 Cafe & Curated Convenience,0.450813446,0.028748887,0.801009795,0.170239092
759,Focaccia Restaurant,0.451032148,0.028710538,0.800999555,0.170287683
760,Flock Rotisserie + Greens,0.451211501,0.028672291,0.800896092,0.170429396
761,The Grow Op,0.450744967,0.028679823,0.801020399,0.170297561
762,Super Point,0.450717449,0.028663862,0.801097431,0.170236492
763,Lisbon By Night Restaurant,0.451166785,0.028625829,0.801020345,0.170351614
764,KINTON RAMEN,0.451273233,0.028587898,0.801071996,0.170337898
765,Rock 'n' Horse Saloon,0.451571945,0.028576092,0.801068372,0.17035333
766,Roll & Roll by JC Mart,0.451024934,0.028614097,0.801176211,0.170207489
767,Midi Bistro,0.450784866,0.028576331,0.801322041,0.170099428
768,Portico Restaurant & Lounge,0.450743805,0.028580404,0.801322056,0.170095343
769,Kabul Express,0.450773629,0.028542782,0.801437034,0.17001799
770,Mana'ish Global Flatbread Cafe,0.450973357,0.028505259,0.801398335,0.170094216
771,Kim's À La Cart,0.450824289,0.028615317,0.801241138,0.170141357
772,Patois Toronto,0.450650524,0.028646853,0.801190559,0.170160402
773,Olly Fresco's,0.450121475,0.028687473,0.801266259,0.170044086
774,Sud Forno,0.450022363,0.02869442,0.801309939,0.169993897
775,Kupfert & Kim,0.449871397,0.028694819,0.801337397,0.169966043
776,Noodle & More,0.449532304,0.028696957,0.801403043,0.169898261
777,Barsa Taberna,0.449250586,0.028673904,0.8015736,0.16975076
778,Ghazale,0.449109193,0.0286366,0.801697745,0.16966392
779,Scarlet Door,0.449341291,0.02864818,0.801640815,0.169709705
780,Buddha's Vegetarian Foods,0.449769234,0.028636521,0.801463003,0.169899178
781,Rosedale Diner,0.44951344,0.028599395,0.801625324,0.169773984
782,The Corner Place,0.449458524,0.028598187,0.801636167,0.16976435
783,08-Aug,0.449058319,0.028561207,0.801852155,0.169585345
784,Salad King Restaurant,0.448799182,0.028590616,0.801870857,0.169537236
785,The Great Steak & Potato Company,0.448687054,0.028566022,0.801983226,0.169449462
786,Chew Chew's Diner,0.449106486,0.02852921,0.801902062,0.16956744
787,Potbelly Sandwich Shop,0.449375118,0.028492492,0.801892321,0.1696139
788,Biriyani House,0.449433662,0.028480274,0.801890652,0.169627787
789,Buster's Sea Cove,0.448503769,0.028573448,0.801970021,0.169455246
790,Bapbo Korean Restaurant,0.448599016,0.028536784,0.802007699,0.169454234
791,The Burger's Priest,0.448052841,0.02858821,0.802037591,0.169373345
792,Alex Rei Dos Leitoes,0.448371544,0.028572099,0.801987628,0.169439846
793,Taste of China,0.448844141,0.028535577,0.801842778,0.169621219
794,Rosalinda,0.448986511,0.028499149,0.801914043,0.169586383
795,Marché Restaurant,0.448972461,0.028479813,0.801963451,0.169556736
796,Brownstone Bistro,0.448516723,0.028443548,0.802185059,0.169371392
797,Away Kitchen + Cafe,0.449043069,0.028433234,0.802022891,0.169543875
798,Martino's Pizza & Asian Fusion Kitchen,0.449300593,0.028436071,0.80184166,0.169722269
799,Kimchi House,0.449186469,0.028463002,0.801873996,0.169663002
800,Yorkville Crepes,0.449336064,0.02847424,0.801710304,0.169815456
801,KOKO! Share Bar,0.449314045,0.028487136,0.801679882,0.169832982
802,Kupfert & Kim,0.449476622,0.028491575,0.801566133,0.169942291
803,Anoush Middle Eastern Cuisine,0.44887459,0.02861464,0.801480017,0.169905343
804,The Red Room,0.448996008,0.028601261,0.801509664,0.169889076
805,St Lawrence Pizza & Pasta,0.448731599,0.028661771,0.801495174,0.169843055
806,French Made,0.448852347,0.028625733,0.801577955,0.169796312
807,NishDish Marketeria and Catering,0.449066095,0.028589787,0.801566346,0.169843868
808,Taste of Sri Lanka,0.449228888,0.02855393,0.801583194,0.169862876
809,KINTON RAMEN,0.449418998,0.028539875,0.801512317,0.169947808
810,Wayne Gretzky's,0.448719349,0.028658465,0.801497498,0.169844037
811,La Bettola di Terroni,0.448016243,0.028805498,0.801411495,0.169783007
812,Lebanon Express,0.448160275,0.02880782,0.801351498,0.169840682
813,Pho Tien,0.447582385,0.028808891,0.801531367,0.169659742
814,Nutella Cafe,0.447865145,0.028773029,0.801495021,0.16973195
815,Lisa Marie,0.447506548,0.028762122,0.801631993,0.169605885
816,Sid's Cafe,0.447243727,0.028781781,0.801655901,0.169562319
817,Chaska Express,0.446752481,0.028799835,0.80179115,0.169409016
818,Hapa Toronto,0.446643742,0.028881041,0.801704254,0.169414292
819,El Rancho,0.446665718,0.028876238,0.801725248,0.169398102
820,Scheffler's Delicatessen,0.446701772,0.02886815,0.801797693,0.169333745
821,Union Station Food Court,0.446150288,0.028888066,0.801944033,0.16916749
822,Basil Box,0.446206864,0.028879162,0.80194739,0.169173037
823,Top Sushi,0.445698276,0.028981117,0.801869869,0.169148604
824,The Sultan's Tent & Cafe Moroc,0.445775482,0.02898729,0.801766708,0.169245592
825,Chae Chester Fried Chicken Express,0.445470352,0.029011057,0.801829648,0.169158886
826,Village Pizza,0.445804581,0.02897546,0.801815951,0.16920818
827,Biagio Ristorante,0.445936479,0.028939951,0.801817402,0.169242239
828,The Bishop And Belcher,0.445687434,0.02894696,0.801893921,0.169159119
829,Planta Burger,0.445447596,0.028958028,0.801979218,0.169062755
830,Mos Mos,0.445562882,0.02892267,0.802012617,0.169064713
831,Ruth's Chris Steak House,0.445230813,0.028962602,0.802046341,0.16899065
832,Little Anthony's,0.445325619,0.028978076,0.801979294,0.169042631
833,Creeds Coffee Bar,0.445123804,0.028942822,0.802132603,0.168924574
834,Calii Love,0.445436209,0.028907655,0.802133657,0.168958688
835,PAT Central Market,0.4452214,0.028919903,0.802113673,0.168966424
836,Fleets Food,0.445471544,0.028912692,0.802040825,0.169046483
837,Korean Grill House,0.444929067,0.029014937,0.802043197,0.168941865
838,Maja Indian Cuisine,0.445285363,0.02901129,0.801992339,0.168996774
839,Teller's Bar and Lounge,0.445629118,0.028996375,0.801843335,0.169160693
840,General Assembly Pizza,0.445306154,0.029034191,0.801871279,0.169094932
841,Café La Gaffe,0.444874528,0.0291137,0.801869024,0.169017678
842,Spicy Legend,0.444652568,0.02910313,0.801987159,0.168910112
843,Locale Mercatto,0.444071784,0.029182766,0.801999198,0.168818437
844,Habitant at Nordstrom,0.443795354,0.029189828,0.802092111,0.168718462
845,The Korean Kitchen,0.44338912,0.0292236,0.8021376,0.1686392
846,Bar Altura,0.443835877,0.029221734,0.802010787,0.168767879
847,Balzacs Coffee Roastery,0.443794573,0.029186752,0.802026736,0.168786911
848,Jump Restaurant,0.443606656,0.029192507,0.802007174,0.168800717
849,Old Bleu Cafe & Eatery,0.443807245,0.029157643,0.802049363,0.168793392
850,El Pocho Antojitos Bar,0.443665964,0.029179324,0.802070378,0.168750696
851,A&W,0.443378276,0.029220016,0.802113979,0.168666402
852,Original Taste,0.443483962,0.029208416,0.802100834,0.168691147
853,Luma,0.443539294,0.029193101,0.8021364,0.1686705
854,Nightowl,0.443086851,0.029264554,0.802136238,0.168599208
855,Steak & Cheese & Quick Pita Restaurant,0.442899881,0.029289953,0.802188291,0.168521756
856,Pancho y Emiliano,0.443457448,0.029255235,0.801975109,0.168769656
857,AllStar Wings & Ribs,0.442734333,0.029323599,0.802031571,0.16864483
858,Sizzler Kabab,0.442706149,0.029324399,0.802020891,0.16865471
859,Yunshang Rice Noodle,0.44275811,0.029289764,0.802117323,0.168592913
860,Taste of Tibet,0.442845673,0.029266719,0.802164044,0.168569237
861,My Roti Place,0.442914813,0.029273477,0.802186248,0.168540275
862,Sud Forno,0.442737677,0.029284537,0.802206044,0.168509419
863,Bombay Roti,0.443182948,0.029250098,0.802141905,0.168607997
864,Jerk Spot,0.443326077,0.029270164,0.802122553,0.168607283
865,Hong Shing Chinese Restaurant,0.442502386,0.029298788,0.802291748,0.168409464
866,Cafe Oro Di Napoli,0.442879258,0.029264453,0.802285156,0.168450391
867,Wafflian - Belgian Waffle and Cupcake Bar,0.442667616,0.029330082,0.80218533,0.168484588
868,Govinda's,0.442895051,0.029295791,0.80213484,0.168569369
869,LoPan,0.443088945,0.02926158,0.802178669,0.168559751
870,Carmen's Steak House,0.442978305,0.029227449,0.802294323,0.168478227
871,Dish Cooking Studio,0.443180505,0.029231068,0.802227184,0.168541748
872,Kit Kat Italian Bar & Grill,0.443482894,0.029228472,0.801967804,0.168803724
873,By The Way,0.443549438,0.029194498,0.802034095,0.168771406
874,The Poet Cafe,0.443620163,0.029160604,0.802095588,0.168743808
875,Toma Burger Addiction,0.443534673,0.029163123,0.802091612,0.168745265
876,Calii Love,0.443091467,0.029170656,0.802214286,0.168615058
877,Yeahyeahs pizza,0.442977092,0.029234477,0.802089472,0.168676051
878,Snakes & Lattes College,0.443157589,0.029200693,0.802135978,0.168663328
879,Oja Noodles House,0.443210196,0.029213544,0.80207349,0.168712967
880,AAA Bar,0.443097463,0.029179862,0.802133743,0.168686395
881,Grand Electric Taqueria,0.443217313,0.029163148,0.802191939,0.168644914
882,Paramount Fine Foods,0.442867638,0.029202071,0.802250767,0.168547163
883,Quanto Basta,0.442976025,0.029168518,0.80226465,0.168566833
884,Avenue Café + Bistro,0.443110138,0.029135042,0.80227697,0.168587988
885,Amadeu's Restaurant,0.443212228,0.029188766,0.802072984,0.168737868
886,Pizzeria Via Mercanti,0.443309351,0.029155344,0.802155344,0.168688931
887,Touhenboku Ramen Restaurant,0.443347884,0.029162791,0.802134197,0.168702631
888,New Sky Restaurant,0.442501333,0.029298553,0.802142803,0.168558264
889,La Forchetta,0.44263218,0.029309243,0.802057436,0.168633321
890,Gabby's Bar and Grill,0.442639704,0.029364742,0.801987842,0.168647416
891,The Annex,0.442802697,0.029353589,0.801792632,0.168853779
892,Hangry Burger,0.442941578,0.029380501,0.801658953,0.168960926
893,The Works Gourmet Burger Bistro,0.442729443,0.029374005,0.801742327,0.168884047
894,The George Street Diner,0.44314841,0.029366768,0.801499621,0.169133989
895,Rosewood Chinese Cuisine,0.443048544,0.029333459,0.801638941,0.169027977
896,El Chapo,0.442994789,0.029300227,0.801751888,0.168948263
897,RUDY,0.442896831,0.029303659,0.801800453,0.168896643
898,Market Street Catch,0.443319141,0.029292389,0.801685757,0.169022231
899,Taste of Yunnan,0.443320324,0.029259315,0.801745954,0.168995107
900,Village Juicery,0.443597481,0.029226316,0.801700752,0.169073308
901,Kawa Sushi,0.443554487,0.029271123,0.801665415,0.169063462
902,Regina Pizzeria & Trattoria,0.443481658,0.0292997,0.801593398,0.169106902
903,Pilot Coffee Roasters,0.443566092,0.029317722,0.801523042,0.169159236
904,Green Box Express,0.443514034,0.029331961,0.801508982,0.169159057
905,The Diner's Corner,0.443890953,0.029331215,0.801385794,0.169282991
906,Ding Dong Pastries,0.443939059,0.029320015,0.801413368,0.169266617
907,Red Lobster,0.443730921,0.029312943,0.801500932,0.169186125
908,Goldstone Noodle Restaurant,0.442778316,0.029583458,0.801385618,0.169030924
909,The Bier Markt,0.442544287,0.029620022,0.801267585,0.169112393
910,King Palace,0.442375353,0.029652416,0.801249071,0.169098513
911,Churrasqueira Do Sardinha,0.442078648,0.02968511,0.80126736,0.169047531
912,Koha Pacific Kitchen,0.442419918,0.029652077,0.801201409,0.169146513
913,Suksi Biryani House,0.442144424,0.029683587,0.801246017,0.169070396
914,Vesta Lunch,0.442062435,0.029685048,0.801294967,0.169019985
915,Sotto Voce Wine & Pasta Bar,0.442184214,0.029652126,0.801277264,0.16907061
916,Ajisen Ramen,0.442130428,0.029677253,0.801269572,0.169053176
917,Ka Chi,0.442164183,0.029704168,0.801247141,0.169048691
918,FRIDAY Roots & Vibes,0.442357522,0.029693215,0.801113938,0.169192847
919,Ki Modern Japanese + Bar,0.442129061,0.029704236,0.801187109,0.169108656
920,North of Brooklyn Pizzeria,0.441874467,0.029732524,0.801251288,0.169016188
921,Spicy Incredibowl,0.442023447,0.029732819,0.801228592,0.169038589
922,Me Va Me Kitchen Express,0.44191895,0.029737789,0.801215571,0.16904664
923,Future Bistro,0.442173881,0.029726706,0.801202494,0.1690708
924,New York Subs & Burritos,0.442363943,0.029727373,0.801182851,0.169090143
925,Kathmandu Restaurant,0.442537152,0.029694729,0.801119327,0.16918631
926,Yueh Tung Restaurant,0.442317514,0.029662157,0.801270201,0.169068007
927,Fifth Pubhouse,0.442106538,0.029665084,0.801332359,0.169002922
928,Ritz Bar,0.442292229,0.029687705,0.801284933,0.169027727
929,Green Gene,0.442438804,0.02969876,0.801232677,0.169068928
930,Vivoli,0.4422651,0.029738798,0.801186157,0.16907541
931,Nirvana,0.442413282,0.029706332,0.801085153,0.169208879
932,Jack Astor's Bar & Grill,0.442404435,0.029673937,0.801162123,0.169164304
933,King Place,0.442648511,0.029641612,0.801158315,0.169200436
934,BBs Diner,0.443068226,0.029609358,0.801051868,0.169339137
935,Flock Rotisserie + Greens,0.442872428,0.029656522,0.800923913,0.169419565
936,N'awlins Jazz Bar & Dining,0.443007058,0.029667029,0.800847991,0.16948498
937,Origination,0.442760304,0.02967462,0.800951193,0.169374187
938,Mistura Restaurant,0.442875587,0.02964247,0.801007945,0.169349585
939,Bulldog Coffee,0.442702633,0.029640693,0.80109127,0.169268038
940,Montecito Restaurant,0.442705117,0.029608649,0.801176216,0.169215135
941,Caribbean Taste,0.442446652,0.029662347,0.801145788,0.169191865
942,Fubar,0.44169306,0.029782093,0.801085581,0.169132327
943,Howard Ferguson Dining Hall,0.440946281,0.029848365,0.801140855,0.16901078
944,Saks Food Hall,0.440935427,0.029843862,0.801172649,0.168983489
945,Harmoney Chinese Restaurant,0.440672105,0.029844389,0.801282897,0.168872714
946,Nantana Thai Food & Desserts,0.44035634,0.029812321,0.801461676,0.168726003
947,Avant Gout Restaurant,0.440299141,0.029831485,0.801364937,0.16880322
948,Cora's Breakfast and Lunch,0.440356791,0.0297995,0.801362044,0.168838099
949,Cumbraes,0.440291003,0.029789004,0.801418065,0.168792574
950,Jacksons Burger,0.440306812,0.029782097,0.801402639,0.168814907
951,Mandy Restaurant,0.440316744,0.029816174,0.801306377,0.168877449
952,Gallery Sushi,0.440245302,0.029784342,0.801394662,0.168820996
953,The Sky Stars,0.440291397,0.029752577,0.801472449,0.168774973
954,Greek & Co,0.440104688,0.029806463,0.801403409,0.168790128
955,The Burger's Priest,0.439848954,0.029810571,0.801512593,0.168676836
956,The Porch Toronto,0.439846563,0.029834515,0.80148051,0.168684975
957,Jangwon,0.43935646,0.029898761,0.80151646,0.168584425
958,Pronto Cafe,0.439357269,0.029992925,0.801316236,0.168690485
959,District Eatery,0.439585618,0.029961131,0.801331802,0.168706714
960,Bymark,0.439959372,0.029929403,0.801260148,0.168810095
961,Mean Bao,0.439177539,0.030006347,0.801332158,0.168661142
962,Northern Belle,0.439354209,0.029974639,0.801379711,0.168645298
963,Weslodge Bar & Grill,0.439825721,0.029942998,0.801244546,0.168812104
964,Pita Q Restaurant,0.440191107,0.029911424,0.801125132,0.168963093
965,B.GOOD,0.440510569,0.02991889,0.801051615,0.169029494
966,One Loft,0.440483789,0.029897895,0.801093684,0.169008421
967,New Generation Grill Fusion,0.440416053,0.029866456,0.801200491,0.168933053
968,Le Petit Déjeuner,0.440345168,0.029891106,0.801202381,0.168906513
969,Ramen Misoya,0.440600909,0.029859741,0.801206016,0.168934243
970,China Wok,0.440575114,0.029838868,0.801255156,0.168905977
971,Chimac Pub & Fried Chicken,0.440808415,0.029807612,0.801256634,0.168935754
972,Istanbul Shawarma,0.441038472,0.029776421,0.801247297,0.168976282
973,El Tenedor,0.441358606,0.029745296,0.80119338,0.169061324
974,Signatures Restaurant,0.441625165,0.029736512,0.801074139,0.169189001
975,SU&BU,0.441717107,0.029705494,0.801154381,0.169139777
976,Wahlburgers,0.441343661,0.029706843,0.80128621,0.169006252
977,Chinese Dumpling House,0.440699063,0.029756072,0.801392783,0.168850451
978,Beer2Beer,0.440545997,0.02972513,0.801492894,0.168781282
979,Fushimi,0.440512742,0.029694252,0.801548476,0.168756579
980,Indian Roti House,0.440670287,0.029663438,0.80155102,0.16878485
981,The Bagel Stop,0.440711507,0.029679682,0.801486524,0.168833103
982,Sushi Club,0.440695823,0.029648947,0.801577149,0.168773214
983,North Poke,0.44055069,0.029672759,0.801564483,0.168762414
984,Sushihwa,0.440263417,0.02974268,0.801536342,0.168720634
985,Queen Margherita Pizza,0.440412285,0.029807295,0.801405368,0.168786648
986,Carens Rosedale,0.440575593,0.029803369,0.801376074,0.168819869
987,Kanga Pies,0.440597768,0.029772665,0.801450206,0.168776442
988,Kebaberie Yorkville,0.440962813,0.029769811,0.80135952,0.168869983
989,Uncle Tetsu's Japanese Cheesecake,0.441022207,0.029787526,0.801325908,0.168885881
990,Kenzo Ramen,0.441190312,0.029779185,0.801270455,0.168949675
991,Le Gourmand,0.440965663,0.029852257,0.801203488,0.16894357
992,Sichuan Ren,0.4410863,0.029845917,0.801227878,0.168925521
993,M Square Coffee Co,0.441143925,0.029815358,0.801257679,0.16892628
994,Little India Restaurant,0.440565803,0.029892601,0.801319468,0.168787249
995,Daio Japanese Restaurant,0.440744108,0.029886921,0.801319142,0.168793256
996,Ravi Soups,0.440820517,0.029889078,0.801281048,0.168829194
997,The Bier Markt,0.441043712,0.029890551,0.801256628,0.168852141
998,Ronto’s Burger,0.440876842,0.02990764,0.801270628,0.168821053
999,Shanghai 360,0.440764417,0.029907056,0.801296133,0.168796133
